Country,Year of Estimate,Number,Definition,Interpretation,Link
Indonesia,2011,0.5,,,
Indonesia,2011,0.2,,,
Indonesia,2011,0.3,,,
Indonesia,2015,0.2,,,
Indonesia,2015,0,,,
Indonesia,2015,0.2,,,
Japan,2011,,,,
Japan,2012,,,,
Japan,2013,,,,
Japan,2014,,,,
Israel,2014,,,,
Moldova (Republic of),2012,0.1,,,
Moldova (Republic of),2012,,,,
Moldova (Republic of),2015,,,,
Moldova (Republic of),2015,,,,
Russian Federation,2013,,,,
Russian Federation,2011,,,,
Ukraine,2011,,,,
Ukraine,2015,0,,,
Albania,2015,,,,
Albania,2015,,,,
Bosnia and Herzegovina,2011,,,,
Bulgaria,2011,,,,
Bulgaria,2011,,,,
Bulgaria,2013,5.6,,,
Bulgaria,2013,4.3,,,
Bulgaria,2013,3.2,,,
Bulgaria,2015,,,,
Bulgaria,2015,,,,
Croatia,2015,,,,
Croatia,2015,,,,
Macedonia (TFYR),2015,,,,
Macedonia (TFYR),2015,,,,
Montenegro,2015,2.3,,,
Montenegro,2015,1.5,,,
Romania,2011,,,,
Romania,2015,,,,
Romania,2015,,,,
Serbia,2011,,,,
Austria,2015,,,,
Austria,2015,,,,
Belgium,2011,0.6,,,
Belgium,2012,0.8,,,
Belgium,2012/13,1,,,
Belgium,2013/2014,0.6,,,
Belgium,2014/2015,0.5,,,
Belgium,2015,,,,
Belgium,2015,,,,
Cyprus,2011,,,,
Cyprus,2012,0.3,,,
Cyprus,2015,,,,
Cyprus,2015,,,,
Czechia,2011,1.2,,,
Czechia,2015,,,,
Czechia,2015,,,,
Denmark,2011,,,,
Denmark,2013,,,,
Denmark,2015,,,,
Denmark,2015,,,,
England,2011,1.8,,,
England,2012,1.7,,,
England,2013,0.8,,,
England,2014,1.1,,,
Estonia,2011,,,,
Estonia,2013,,,,
Estonia,2013,,,,
Estonia,2015,,,,
Faeroe Islands,2015,,,,
Faeroe Islands,2015,,,,
Finland,2011,,,,
Finland,2013,,,,
Finland,2011,,,,
Finland,2013,,,,
Finland,2015,,,,
Finland,2015,,,,
France,2011,1.9,,,
France,2014,1.3,,,
France,2015,,,,
France,2015,,,,
Germany,2011,,,,
Germany,2011,0.4,,,
Germany,2012,,,,
Germany,2013,,,,
Germany,2014,,,,
Germany,2014,,,,
Germany,2014,,,,
Greece,2011,,,,
Greece,2015,1.2,,,
Greece,2015,0.7,,,
Hungary,2015,2.5,,,
Hungary,2015,1.6,,,
Iceland,2011,,,,
Iceland,2015,,,,
Iceland,2015,,,,
Ireland,2011,,,,
Ireland,2015,,,,
Ireland,2015,,,,
Italy,2012,0.7,,,
Italy,2012,0.4,,,
Italy,2013,0.7,,,
Italy,2013,0.4,,,
Italy,2014,2.5,,,
Italy,2014,1.3,,,
Italy,2015,2.6,,,
Italy,2015,1.3,,,
Latvia,2011,2.7,,,
Latvia,2015,1.4,,,
Latvia,2015,1,,,
Liechtenstein,2011,,,,
Liechtenstein,2015,,,,
Liechtenstein,2015,,,,
Liechtenstein,2015,,,,
Lithuania,2011,,,,
Lithuania,2015,0.9,,,
Lithuania,2015,0.8,,,
Malta,2011,,,,
Malta,2011,,,,
Malta,2015,,,,
Malta,2015,,,,
Monaco,2015,,,,
Monaco,2015,,,,
Netherlands,2011,,,,
Netherlands,2014,0.6,,,
Netherlands,2015,,,,
Netherlands,2015,,,,
Norway,2011,,,,
Norway,2015,,,,
Poland,2012,,,,
Poland,2013,3.4,,,
Poland,2015,,,,
Poland,2015,,,,
Portugal,2011,,,,
Portugal,2015,,,,
Portugal,2015,,,,
Slovakia,2015,1.9,,,
Slovakia,2015,0.7,,,
Slovakia,2015,1.2,,,
Slovenia,2011,,,,
Slovenia,2015,,,,
Slovenia,2015,,,,
Spain,2012,0.7,,,
Spain,2012,1.7,,,
Spain,2014,0.9,,,
Spain,2014,0.5,,,
Sweden,2014,,,,
Sweden,2014,,,,
Sweden,2015,,,,
Sweden,2015,,,,
Switzerland,2014,,,,
Switzerland,2014,,,,
United Kingdom (Scotland),2013,1,,,
Australia,2013,2,,,
New Zealand,2015,1.3,,,
New Zealand,2014,1.8,,,
