Country,Year,Quantity Seized,Unit of Measurement,Definition,Interpretation,Link
China,2013,51.28,Kilogram,,,
China,2012,99.47,Kilogram,,,
China,2011,49.59,Kilogram,,,
China,2015,226.9,Kilogram,,,
China,2014,271.99,Kilogram,,,
China,2013,453.84,Kilogram,,,
China,2012,733.64,Kilogram,,,
China,2011,798.25,Kilogram,,,
"China, Macao SAR",2015,12.19,Kilogram,,,
"China, Macao SAR",2014,3.02,Kilogram,,,
"China, Macao SAR",2013,42.84,Kilogram,,,
"China, Macao SAR",2011,5.61,Kilogram,,,
Indonesia,2013,2.1,Kilogram,,,
Japan,2015,18.61,Kilogram,,,
Japan,2014,2.26,Kilogram,,,
Japan,2013,124.15,Kilogram,,,
Japan,2012,6.85,Kilogram,,,
Japan,2011,28.8,Kilogram,,,
Lao People's Democratic Republic,2013,10.5,Kilogram,,,
Malaysia,2015,18.02,Kilogram,,,
Malaysia,2014,1.67,Kilogram,,,
Malaysia,2013,8,Kilogram,,,
Malaysia,2012,7,Kilogram,,,
Malaysia,2011,3.52,Kilogram,,,
Philippines,2015,11.49,Kilogram,,,
Philippines,2014,69.85,Kilogram,,,
Philippines,2013,12.18,Kilogram,,,
Philippines,2012,15.4,Kilogram,,,
Philippines,2011,17.82,Kilogram,,,
Republic of Korea,2013,1.2,Kilogram,,,
Republic of Korea,2011,2.5,Kilogram,,,
Singapore,2013,4.11,Kilogram,,,
Thailand,2015,45.69,Kilogram,,,
Thailand,2014,28.6,Kilogram,,,
Thailand,2013,62.6,Kilogram,,,
Thailand,2012,17.9,Kilogram,,,
Thailand,2011,31.94,Kilogram,,,
Viet Nam,2015,178,Kilogram,,,
Viet Nam,2014,42.6,Kilogram,,,
Viet Nam,2013,2.4,Kilogram,,,
Bahrain,2011,0.2,Kilogram,,,
Iran (Islamic Republic of),2012,0.4,Kilogram,,,
Iran (Islamic Republic of),2011,1,Kilogram,,,
Israel,2015,93,Kilogram,,,
Israel,2014,177,Kilogram,,,
Israel,2013,147.5,Kilogram,,,
Israel,2012,171,Kilogram,,,
Israel,2011,264,Kilogram,,,
Jordan,2014,319,Kilogram,,,
Jordan,2013,12.26,Kilogram,,,
Jordan,2012,16.04,Kilogram,,,
Jordan,2011,1.44,Kilogram,,,
Lebanon,2015,168.37,Kilogram,,,
Lebanon,2015,168.37,Kilogram,,,
Lebanon,2014,70,Kilogram,,,
Lebanon,2013,32,Kilogram,,,
Lebanon,2012,27.37,Kilogram,,,
Pakistan,2015,38.71,Kilogram,,,
Pakistan,2014,6.96,Kilogram,,,
Pakistan,2013,"1,029.12",Kilogram,,,
Pakistan,2011,3.28,Kilogram,,,
Qatar,2011,9.84,Kilogram,,,
Saudi Arabia,2015,9,Kilogram,,,
Saudi Arabia,2013,0.57,Kilogram,,,
Saudi Arabia,2012,4.44,Kilogram,,,
Syrian Arab Republic,2013,11,Kilogram,,,
Syrian Arab Republic,2012,66,Kilogram,,,
Syrian Arab Republic,2011,2,Kilogram,,,
United Arab Emirates,2015,218,Kilogram,,,
United Arab Emirates,2012,204,Kilogram,,,
Yemen,2012,16,Kilogram,,,
Yemen,2011,2.6,Kilogram,,,
Bangladesh,2015,5.78,Kilogram,,,
India,2015,113,Kilogram,,,
India,2014,15,Kilogram,,,
India,2013,47,Kilogram,,,
India,2012,43.61,Kilogram,,,
India,2011,13.74,Kilogram,,,
Sri Lanka,2015,5.77,Kilogram,,,
Sri Lanka,2012,7.52,Kilogram,,,
Sri Lanka,2011,10.46,Kilogram,,,
Belarus,2014,0.55,Kilogram,,,
Belarus,2013,0.85,Kilogram,,,
Belarus,2012,1.4,Kilogram,,,
Belarus,2011,0.19,Kilogram,,,
Republic of Moldova,2014,0.01,Kilogram,,,
Russian Federation,2015,954.54,Kilogram,,,
Russian Federation,2014,138.7,Kilogram,,,
Russian Federation,2013,445.9,Kilogram,,,
Russian Federation,2012,67.9,Kilogram,,,
Russian Federation,2011,282.1,Kilogram,,,
Ukraine,2015,4.64,Kilogram,,,
Ukraine,2014,0.005,Kilogram,,,
Ukraine,2013,30.97,Kilogram,,,
Ukraine,2012,43.59,Kilogram,,,
Ukraine,2011,6.31,Kilogram,,,
Albania,2015,27.14,Kilogram,,,
Albania,2013,16.1,Kilogram,,,
Albania,2012,4.06,Kilogram,,,
Albania,2011,2.2,Kilogram,,,
Bosnia and Herzegovina,2013,1.97,Kilogram,,,
Bosnia and Herzegovina,2011,0.26,Kilogram,,,
Bulgaria,2015,9.36,Kilogram,,,
Bulgaria,2014,26.86,Kilogram,,,
Bulgaria,2013,19.68,Kilogram,,,
Bulgaria,2012,80.77,Kilogram,,,
Bulgaria,2011,2.12,Kilogram,,,
Croatia,2015,15,Kilogram,,,
Croatia,2014,6.22,Kilogram,,,
Croatia,2013,9.1,Kilogram,,,
Croatia,2012,5.63,Kilogram,,,
Croatia,2011,4.39,Kilogram,,,
Kosovo under UNSCR 1252,2015,0.54,Kilogram,,,
Kosovo under UNSCR 1263,2014,21.1,Kilogram,,,
Kosovo under UNSCR 1277,2013,3.9,Kilogram,,,
Kosovo under UNSCR 1290,2012,7.4,Kilogram,,,
Kosovo under UNSCR 1302,2011,2.7,Kilogram,,,
Montenegro,2015,33.92,Kilogram,,,
Montenegro,2014,227.9,Kilogram,,,
Montenegro,2013,0.08,Kilogram,,,
Montenegro,2012,0.41,Kilogram,,,
Romania,2015,71.29,Kilogram,,,
Romania,2014,34.09,Kilogram,,,
Romania,2013,53.34,Kilogram,,,
Romania,2012,54.7,Kilogram,,,
Romania,2011,161.04,Kilogram,,,
Serbia,2015,18.44,Kilogram,,,
Serbia,2014,4.1,Kilogram,,,
Serbia,2013,71.4,Kilogram,,,
Serbia,2011,5.96,Kilogram,,,
The former Yugoslav Republic of Macedonia,2015,0.07,Kilogram,,,
The former Yugoslav Republic of Macedonia,2014,0.31,Kilogram,,,
The former Yugoslav Republic of Macedonia,2012,0.18,Kilogram,,,
The former Yugoslav Republic of Macedonia,2011,1.5,Kilogram,,,
Turkey,2015,511.03,Kilogram,,,
Turkey,2014,393.2,Kilogram,,,
Turkey,2013,449.9,Kilogram,,,
Turkey,2012,475.86,Kilogram,,,
Turkey,2011,591.9,Kilogram,,,
Austria,2015,119.68,Kilogram,,,
Austria,2014,30.98,Kilogram,,,
Austria,2013,24.74,Kilogram,,,
Austria,2012,64.64,Kilogram,,,
Austria,2011,139,Kilogram,,,
Belgium,2015,"17,486.61",Kilogram,,,
Belgium,2014,"9,292.64",Kilogram,,,
Belgium,2013,"6,486.23",Kilogram,,,
Belgium,2012,"19,177.98",Kilogram,,,
Belgium,2011,"7,999.21",Kilogram,,,
Cyprus,2015,106.93,Kilogram,,,
Cyprus,2013,3.31,Kilogram,,,
Cyprus,2012,7.01,Kilogram,,,
Cyprus,2011,3.38,Kilogram,,,
Czechia,2015,120.4,Kilogram,,,
Czechia,2014,5.4,Kilogram,,,
Czechia,2013,35.79,Kilogram,,,
Czechia,2012,8.05,Kilogram,,,
Czechia,2011,16.07,Kilogram,,,
Denmark,2015,547.56,Kilogram,,,
Denmark,2014,90,Kilogram,,,
Denmark,2013,680.97,Kilogram,,,
Denmark,2012,42,Kilogram,,,
Denmark,2011,43,Kilogram,,,
Estonia,2015,4,Kilogram,,,
Estonia,2012,3.37,Kilogram,,,
Estonia,2011,0.83,Kilogram,,,
Finland,2015,8.5,Kilogram,,,
Finland,2014,6.3,Kilogram,,,
Finland,2013,4.5,Kilogram,,,
Finland,2012,25.7,Kilogram,,,
Finland,2011,3.5,Kilogram,,,
France,2015,"10,869",Kilogram,,,
France,2013,"5,612",Kilogram,,,
France,2012,"5,602",Kilogram,,,
France,2011,"10,834.86",Kilogram,,,
Germany,2015,"3,114.40",Kilogram,,,
Germany,2014,"1,569.39",Kilogram,,,
Germany,2013,"1,314.48",Kilogram,,,
Germany,2012,"1,258.37",Kilogram,,,
Germany,2011,"1,940.58",Kilogram,,,
Greece,2015,101.53,Kilogram,,,
Greece,2014,296.87,Kilogram,,,
Greece,2013,706.08,Kilogram,,,
Greece,2012,200.7,Kilogram,,,
Greece,2011,463.42,Kilogram,,,
Hungary,2015,30.53,Kilogram,,,
Hungary,2014,39.65,Kilogram,,,
Hungary,2013,8.13,Kilogram,,,
Hungary,2012,13.12,Kilogram,,,
Hungary,2011,12.55,Kilogram,,,
Ireland,2015,203.99,Kilogram,,,
Ireland,2014,"1,136.39",Kilogram,,,
Ireland,2013,88.64,Kilogram,,,
Italy,2015,"4,046.54",Kilogram,,,
Italy,2014,"3,865.80",Kilogram,,,
Italy,2013,"4,941.52",Kilogram,,,
Italy,2012,"5,319.32",Kilogram,,,
Italy,2011,"6,341.91",Kilogram,,,
Latvia,2015,5.43,Kilogram,,,
Latvia,2014,7.86,Kilogram,,,
Latvia,2013,0.57,Kilogram,,,
Latvia,2011,1.32,Kilogram,,,
Liechtenstein,2012,0.04,Kilogram,,,
Liechtenstein,2011,0.0025,Kilogram,,,
Lithuania,2015,533.2,Kilogram,,,
Lithuania,2014,116.14,Kilogram,,,
Lithuania,2013,3.29,Kilogram,,,
Lithuania,2012,120,Kilogram,,,
Lithuania,2011,9.77,Kilogram,,,
Luxembourg,2015,4.7,Kilogram,,,
Luxembourg,2013,0.85,Kilogram,,,
Luxembourg,2012,24.44,Kilogram,,,
Luxembourg,2011,24.44,Kilogram,,,
Malta,2015,21.24,Kilogram,,,
Malta,2014,5.27,Kilogram,,,
Malta,2013,3.61,Kilogram,,,
Malta,2012,142.86,Kilogram,,,
Malta,2011,5.36,Kilogram,,,
Netherlands,2015,"12,009",Kilogram,,,
Netherlands,2014,"8,759.38",Kilogram,,,
Netherlands,2013,"12,353.30",Kilogram,,,
Netherlands,2012,"10,000",Kilogram,,,
Norway,2015,85.6,Kilogram,,,
Norway,2014,149.01,Kilogram,,,
Norway,2013,187.39,Kilogram,,,
Norway,2012,47.55,Kilogram,,,
Norway,2011,46.24,Kilogram,,,
Poland,2015,218.61,Kilogram,,,
Poland,2014,31.46,Kilogram,,,
Poland,2013,20.57,Kilogram,,,
Poland,2012,213.39,Kilogram,,,
Poland,2011,78.12,Kilogram,,,
Portugal,2015,"6,028.66",Kilogram,,,
Portugal,2014,"3,715.15",Kilogram,,,
Portugal,2013,"2,439.72",Kilogram,,,
Portugal,2012,"4,011.27",Kilogram,,,
Portugal,2011,"3,678.22",Kilogram,,,
Slovakia,2015,2.33,Kilogram,,,
Slovakia,2014,0.02,Kilogram,,,
Slovakia,2013,1.46,Kilogram,,,
Slovakia,2012,1.75,Kilogram,,,
Slovakia,2011,35.26,Kilogram,,,
Slovenia,2015,2.77,Kilogram,,,
Slovenia,2014,181.99,Kilogram,,,
Slovenia,2013,3.31,Kilogram,,,
Slovenia,2012,26.82,Kilogram,,,
Slovenia,2011,1.7,Kilogram,,,
Spain,2015,"21,621",Kilogram,,,
Spain,2014,"21,685",Kilogram,,,
Spain,2013,"26,701",Kilogram,,,
Spain,2012,"20,753.68",Kilogram,,,
Spain,2011,"16,609",Kilogram,,,
Sweden,2015,113.9,Kilogram,,,
Sweden,2014,101.4,Kilogram,,,
Sweden,2013,81.06,Kilogram,,,
Sweden,2012,34.4,Kilogram,,,
Sweden,2011,88.7,Kilogram,,,
Switzerland,2015,588,Kilogram,,,
Switzerland,2014,169,Kilogram,,,
Switzerland,2013,223,Kilogram,,,
Switzerland,2012,249,Kilogram,,,
Switzerland,2011,401,Kilogram,,,
United Kingdom,2015,"4,227.80",Kilogram,,,
United Kingdom,2014,"3,463.16",Kilogram,,,
United Kingdom,2013,"3,561.50",Kilogram,,,
United Kingdom,2012,"3,325",Kilogram,,,
United Kingdom,2011,"3,568",Kilogram,,,
Australia,2015,"1,245.99",Kilogram,,,
Australia,2014,733.55,Kilogram,,,
Australia,2013,991.56,Kilogram,,,
Australia,2012,"1,587",Kilogram,,,
Australia,2011,"1,840.15",Kilogram,,,
New Zealand,2014,10.16,Kilogram,,,
New Zealand,2012,16.3,Kilogram,,,
New Zealand,2011,4.12,Kilogram,,,
